w1,b1,,w1,b1,,w1,b1,,
56,55.351,green,101,99.085,green,124,117.706,green,
56,55.351,green,99,99.085,green,119,117.706,green,
55,55.351,green,98,99.085,green,120,117.706,green,
57,55.351,green,98,99.085,green,116,117.706,green,
54,55.351,green,98,99.085,green,114,117.706,green,
57,55.351,green,98,99.085,green,123,117.706,green,
58,55.351,green,96,99.085,green,119,117.706,green,
57,55.351,green,97,99.085,green,122,117.706,green,
58,55.351,green,97,99.085,green,114,117.706,green,
55,55.351,green,97,99.085,green,115,117.706,green,
56,55.351,green,99,99.085,green,123,117.706,green,
57,55.351,green,98,99.085,green,120,117.706,green,
57,55.351,green,97,99.085,green,115,117.706,green,
55,55.351,green,98,99.085,green,120,117.706,green,
57,55.351,green,99,99.085,green,122,117.706,green,
58,55.351,green,97,99.085,green,110,117.706,green,
57,55.351,green,97,99.085,green,113,117.706,green,
55,55.351,green,100,99.085,green,122,117.706,green,
58,55.351,green,96,99.085,green,118,117.706,green,
54,55.351,green,97,99.085,green,117,117.706,green,
56,55.351,green,99,99.085,green,117,117.706,green,
54,55.351,green,100,99.085,green,115,117.706,green,
56,55.351,green,98,99.085,green,114,117.706,green,
56,55.351,green,100,99.085,green,114,117.706,green,
54,55.351,green,99,99.085,green,118,117.706,green,
56,55.351,green,98,99.085,green,119,117.706,green,
55,55.351,green,99,99.085,green,119,117.706,green,
57,55.351,green,99,99.085,green,120,117.706,green,
56,55.351,green,98,99.085,green,120,117.706,green,
56,55.351,green,99,99.085,green,118,117.706,green,
56,55.351,green,99,99.085,green,121,117.706,green,
55,55.351,green,98,99.085,green,113,117.706,green,
57,55.351,green,100,99.085,green,124,117.706,green,
57,55.351,green,98,99.085,green,123,117.706,green,
58,55.351,green,96,99.085,green,119,117.706,green,
58,55.351,green,97,99.085,green,118,117.706,green,
55,55.351,green,98,99.085,green,123,117.706,green,
55,55.351,green,101,99.085,green,129,117.706,green,
60,55.351,green,98,99.085,green,120,117.706,green,
58,55.351,green,96,99.085,green,118,117.706,green,
59,55.351,green,97,99.085,green,119,117.706,green,
56,55.351,green,98,99.085,green,119,117.706,green,
57,55.351,green,98,99.085,green,118,117.706,green,
59,55.351,green,96,99.085,green,119,117.706,green,
57,55.351,green,96,99.085,green,120,117.706,green,
59,55.351,green,97,99.085,green,124,117.706,green,
58,55.351,green,96,99.085,green,122,117.706,green,
57,55.351,green,98,99.085,green,125,117.706,green,
59,55.351,green,97,99.085,green,119,117.706,green,
61,55.351,green,95,99.085,green,111,117.706,green,
57,55.351,green,96,99.085,green,119,117.706,green,
55,55.351,green,98,99.085,green,121,117.706,green,
58,55.351,green,100,99.085,green,119,117.706,green,
58,55.351,green,96,99.085,green,120,117.706,green,
57,55.351,green,99,99.085,green,118,117.706,green,
56,55.351,green,104,99.085,green,117,117.706,green,
57,55.351,green,99,99.085,green,119,117.706,green,
57,55.351,green,100,99.085,green,122,117.706,green,
57,55.351,green,99,99.085,green,122,117.706,green,
57,55.351,green,98,99.085,green,119,117.706,green,
56,55.351,green,100,99.085,green,122,117.706,green,
57,55.351,green,99,99.085,green,122,117.706,green,
57,55.351,green,98,99.085,green,122,117.706,green,
56,55.351,green,95,99.085,green,124,117.706,green,
57,55.351,green,100,99.085,green,125,117.706,green,
58,55.351,green,98,99.085,green,120,117.706,green,
58,55.351,green,99,99.085,green,124,117.706,green,
57,55.351,green,99,99.085,green,117,117.706,green,
58,55.351,green,98,99.085,green,124,117.706,green,
57,55.351,green,97,99.085,green,119,117.706,green,
59,55.351,green,98,99.085,green,117,117.706,green,
58,55.351,green,95,99.085,green,118,117.706,green,
57,55.351,green,97,99.085,green,114,117.706,green,
56,55.351,green,97,99.085,green,119,117.706,green,
57,55.351,green,99,99.085,green,122,117.706,green,
58,55.351,green,98,99.085,green,119,117.706,green,
58,55.351,green,100,99.085,green,123,117.706,green,
57,55.351,green,97,99.085,green,122,117.706,green,
57,55.351,green,97,99.085,green,124,117.706,green,
59,55.351,green,97,99.085,green,128,117.706,green,
60,55.351,green,98,99.085,green,116,117.706,green,
57,55.351,green,95,99.085,green,116,117.706,green,
59,55.351,green,95,99.085,green,110,117.706,green,
58,55.351,green,97,99.085,green,111,117.706,green,
58,55.351,green,97,99.085,green,115,117.706,green,
58,55.351,green,98,99.085,green,115,117.706,green,
57,55.351,green,100,99.085,green,111,117.706,green,
56,55.351,green,99,99.085,green,116,117.706,green,
58,55.351,green,98,99.085,green,121,117.706,green,
59,55.351,green,96,99.085,green,114,117.706,green,
57,55.351,green,98,99.085,green,122,117.706,green,
59,55.351,green,97,99.085,green,122,117.706,green,
58,55.351,green,100,99.085,green,120,117.706,green,
57,55.351,green,97,99.085,green,122,117.706,green,
58,55.351,green,96,99.085,green,115,117.706,green,
54,55.351,green,99,99.085,green,122,117.706,green,
56,55.351,green,102,99.085,green,119,117.706,green,
55,55.351,green,103,99.085,green,121,117.706,green,
55,55.351,green,102,99.085,green,125,117.706,green,
56,55.351,green,101,99.085,green,121,117.706,green,
58,55.351,green,99,99.085,green,118,117.706,green,
57,55.351,green,98,99.085,green,115,117.706,green,
59,55.351,green,97,99.085,green,115,117.706,green,
58,55.351,green,98,99.085,green,113,117.706,green,
56,55.351,green,97,99.085,green,113,117.706,green,
58,55.351,green,100,99.085,green,122,117.706,green,
58,55.351,green,99,99.085,green,118,117.706,green,
59,55.351,green,97,99.085,green,118,117.706,green,
60,55.351,green,96,99.085,green,115,117.706,green,
59,55.351,green,95,99.085,green,115,117.706,green,
58,55.351,green,98,99.085,green,120,117.706,green,
54,55.351,green,98,99.085,green,123,117.706,green,
56,55.351,green,99,99.085,green,124,117.706,green,
58,55.351,green,97,99.085,green,118,117.706,green,
57,55.351,green,99,99.085,green,125,117.706,green,
57,55.351,green,97,99.085,green,122,117.706,green,
56,55.351,green,98,99.085,green,125,117.706,green,
52,55.351,green,101,99.085,green,127,117.706,green,
58,55.351,green,100,99.085,green,118,117.706,green,
56,55.351,green,98,99.085,green,118,117.706,green,
58,55.351,green,98,99.085,green,117,117.706,green,
56,55.351,green,98,99.085,green,116,117.706,green,
55,55.351,green,101,99.085,green,122,117.706,green,
57,55.351,green,96,99.085,green,119,117.706,green,
57,55.351,green,97,99.085,green,120,117.706,green,
57,55.351,green,98,99.085,green,121,117.706,green,
57,55.351,green,100,99.085,green,121,117.706,green,
56,55.351,green,99,99.085,green,116,117.706,green,
59,55.351,green,99,99.085,green,112,117.706,green,
58,55.351,green,97,99.085,green,113,117.706,green,
58,55.351,green,98,99.085,green,120,117.706,green,
59,55.351,green,97,99.085,green,114,117.706,green,
113,109.217,pink,202,200.162,pink,118,114.065,pink,
115,109.217,pink,203,200.162,pink,122,114.065,pink,
111,109.217,pink,205,200.162,pink,122,114.065,pink,
115,109.217,pink,201,200.162,pink,117,114.065,pink,
111,109.217,pink,207,200.162,pink,122,114.065,pink,
114,109.217,pink,204,200.162,pink,120,114.065,pink,
111,109.217,pink,205,200.162,pink,119,114.065,pink,
110,109.217,pink,205,200.162,pink,124,114.065,pink,
112,109.217,pink,207,200.162,pink,126,114.065,pink,
109,109.217,pink,206,200.162,pink,125,114.065,pink,
114,109.217,pink,202,200.162,pink,121,114.065,pink,
109,109.217,pink,207,200.162,pink,121,114.065,pink,
110,109.217,pink,206,200.162,pink,127,114.065,pink,
114,109.217,pink,205,200.162,pink,121,114.065,pink,
116,109.217,pink,202,200.162,pink,117,114.065,pink,
111,109.217,pink,204,200.162,pink,120,114.065,pink,
112,109.217,pink,207,200.162,pink,120,114.065,pink,
114,109.217,pink,205,200.162,pink,121,114.065,pink,
115,109.217,pink,201,200.162,pink,118,114.065,pink,
109,109.217,pink,205,200.162,pink,119,114.065,pink,
114,109.217,pink,204,200.162,pink,119,114.065,pink,
112,109.217,pink,202,200.162,pink,118,114.065,pink,
111,109.217,pink,206,200.162,pink,124,114.065,pink,
114,109.217,pink,204,200.162,pink,123,114.065,pink,
114,109.217,pink,202,200.162,pink,123,114.065,pink,
116,109.217,pink,204,200.162,pink,122,114.065,pink,
116,109.217,pink,201,200.162,pink,116,114.065,pink,
113,109.217,pink,204,200.162,pink,115,114.065,pink,
117,109.217,pink,201,200.162,pink,116,114.065,pink,
115,109.217,pink,201,200.162,pink,116,114.065,pink,
112,109.217,pink,206,200.162,pink,124,114.065,pink,
115,109.217,pink,202,200.162,pink,123,114.065,pink,
115,109.217,pink,201,200.162,pink,115,114.065,pink,
115,109.217,pink,201,200.162,pink,116,114.065,pink,
111,109.217,pink,204,200.162,pink,122,114.065,pink,
111,109.217,pink,205,200.162,pink,124,114.065,pink,
111,109.217,pink,208,200.162,pink,127,114.065,pink,
113,109.217,pink,203,200.162,pink,119,114.065,pink,
114,109.217,pink,204,200.162,pink,124,114.065,pink,
114,109.217,pink,202,200.162,pink,117,114.065,pink,
113,109.217,pink,201,200.162,pink,116,114.065,pink,
112,109.217,pink,204,200.162,pink,120,114.065,pink,
108,109.217,pink,204,200.162,pink,123,114.065,pink,
113,109.217,pink,203,200.162,pink,121,114.065,pink,
116,109.217,pink,205,200.162,pink,124,114.065,pink,
117,109.217,pink,201,200.162,pink,118,114.065,pink,
117,109.217,pink,201,200.162,pink,114,114.065,pink,
114,109.217,pink,200,200.162,pink,113,114.065,pink,
114,109.217,pink,204,200.162,pink,120,114.065,pink,
111,109.217,pink,203,200.162,pink,121,114.065,pink,
116,109.217,pink,204,200.162,pink,118,114.065,pink,
114,109.217,pink,201,200.162,pink,118,114.065,pink,
114,109.217,pink,203,200.162,pink,121,114.065,pink,
112,109.217,pink,203,200.162,pink,122,114.065,pink,
118,109.217,pink,205,200.162,pink,119,114.065,pink,
115,109.217,pink,200,200.162,pink,117,114.065,pink,
113,109.217,pink,201,200.162,pink,120,114.065,pink,
111,109.217,pink,205,200.162,pink,124,114.065,pink,
117,109.217,pink,203,200.162,pink,121,114.065,pink,
116,109.217,pink,199,200.162,pink,111,114.065,pink,
112,109.217,pink,205,200.162,pink,120,114.065,pink,
110,109.217,pink,206,200.162,pink,123,114.065,pink,
116,109.217,pink,201,200.162,pink,119,114.065,pink,
114,109.217,pink,202,200.162,pink,116,114.065,pink,
114,109.217,pink,203,200.162,pink,115,114.065,pink,
111,109.217,pink,204,200.162,pink,121,114.065,pink,
114,109.217,pink,203,200.162,pink,121,114.065,pink,
112,109.217,pink,202,200.162,pink,118,114.065,pink,
112,109.217,pink,205,200.162,pink,124,114.065,pink,
113,109.217,pink,203,200.162,pink,122,114.065,pink,
113,109.217,pink,198,200.162,pink,116,114.065,pink,
109,109.217,pink,206,200.162,pink,125,114.065,pink,
116,109.217,pink,200,200.162,pink,123,114.065,pink,
115,109.217,pink,201,200.162,pink,115,114.065,pink,
114,109.217,pink,201,200.162,pink,115,114.065,pink,
113,109.217,pink,203,200.162,pink,127,114.065,pink,
113,109.217,pink,201,200.162,pink,116,114.065,pink,
112,109.217,pink,205,200.162,pink,123,114.065,pink,
115,109.217,pink,202,200.162,pink,118,114.065,pink,
111,109.217,pink,203,200.162,pink,124,114.065,pink,
120,109.217,pink,200,200.162,pink,118,114.065,pink,
108,109.217,pink,200,200.162,pink,119,114.065,pink,
112,109.217,pink,206,200.162,pink,128,114.065,pink,
115,109.217,pink,201,200.162,pink,120,114.065,pink,
109,109.217,pink,204,200.162,pink,127,114.065,pink,
113,109.217,pink,205,200.162,pink,122,114.065,pink,
112,109.217,pink,203,200.162,pink,118,114.065,pink,
114,109.217,pink,206,200.162,pink,121,114.065,pink,
113,109.217,pink,201,200.162,pink,114,114.065,pink,
112,109.217,pink,201,200.162,pink,121,114.065,pink,
114,109.217,pink,202,200.162,pink,117,114.065,pink,
113,109.217,pink,201,200.162,pink,114,114.065,pink,
109,109.217,pink,205,200.162,pink,123,114.065,pink,
114,109.217,pink,204,200.162,pink,123,114.065,pink,
110,109.217,pink,203,200.162,pink,120,114.065,pink,
114,109.217,pink,205,200.162,pink,123,114.065,pink,
114,109.217,pink,203,200.162,pink,117,114.065,pink,
112,109.217,pink,203,200.162,pink,117,114.065,pink,
113,109.217,pink,204,200.162,pink,123,114.065,pink,
117,109.217,pink,197,200.162,pink,112,114.065,pink,
111,109.217,pink,201,200.162,pink,121,114.065,pink,
112,109.217,pink,200,200.162,pink,118,114.065,pink,
108,109.217,pink,204,200.162,pink,118,114.065,pink,
113,109.217,pink,204,200.162,pink,119,114.065,pink,
110,109.217,pink,205,200.162,pink,118,114.065,pink,
116,109.217,pink,200,200.162,pink,117,114.065,pink,
115,109.217,pink,200,200.162,pink,113,114.065,pink,
114,109.217,pink,199,200.162,pink,114,114.065,pink,
111,109.217,pink,204,200.162,pink,119,114.065,pink,
109,109.217,pink,202,200.162,pink,119,114.065,pink,
112,109.217,pink,199,200.162,pink,116,114.065,pink,
111,109.217,pink,201,200.162,pink,118,114.065,pink,
108,109.217,pink,203,200.162,pink,117,114.065,pink,
113,109.217,pink,206,200.162,pink,119,114.065,pink,
108,109.217,pink,202,200.162,pink,116,114.065,pink,
112,109.217,pink,206,200.162,pink,126,114.065,pink,
110,109.217,pink,202,200.162,pink,119,114.065,pink,
111,109.217,pink,204,200.162,pink,121,114.065,pink,
112,109.217,pink,202,200.162,pink,119,114.065,pink,
105,109.217,pink,204,200.162,pink,121,114.065,pink,
109,109.217,pink,204,200.162,pink,117,114.065,pink,
112,109.217,pink,204,200.162,pink,118,114.065,pink,
112,109.217,pink,202,200.162,pink,115,114.065,pink,
111,109.217,pink,203,200.162,pink,113,114.065,pink,
113,109.217,pink,203,200.162,pink,116,114.065,pink,
110,109.217,pink,203,200.162,pink,117,114.065,pink,
111,109.217,pink,203,200.162,pink,121,114.065,pink,
109,109.217,pink,205,200.162,pink,122,114.065,pink,
110,109.217,pink,202,200.162,pink,119,114.065,pink,
109,109.217,pink,204,200.162,pink,116,114.065,pink,
114,109.217,pink,200,200.162,pink,119,114.065,pink,
110,109.217,pink,201,200.162,pink,118,114.065,pink,
112,109.217,pink,202,200.162,pink,114,114.065,pink,
109,109.217,pink,205,200.162,pink,119,114.065,pink,
114,109.217,pink,203,200.162,pink,113,114.065,pink,
111,109.217,pink,201,200.162,pink,114,114.065,pink,
110,109.217,pink,205,200.162,pink,119,114.065,pink,
109,109.217,pink,205,200.162,pink,117,114.065,pink,
113,109.217,pink,199,200.162,pink,119,114.065,pink,
110,109.217,pink,202,200.162,pink,116,114.065,pink,
111,109.217,pink,202,200.162,pink,121,114.065,pink,
115,109.217,pink,201,200.162,pink,121,114.065,pink,
109,109.217,pink,199,200.162,pink,118,114.065,pink,
113,109.217,pink,206,200.162,pink,120,114.065,pink,
112,109.217,pink,203,200.162,pink,115,114.065,pink,
109,109.217,pink,203,200.162,pink,117,114.065,pink,
107,109.217,pink,208,200.162,pink,119,114.065,pink,
111,109.217,pink,202,200.162,pink,114,114.065,pink,
110,109.217,pink,204,200.162,pink,122,114.065,pink,
105,109.217,pink,204,200.162,pink,122,114.065,pink,
118,109.217,pink,199,200.162,pink,116,114.065,pink,
114,109.217,pink,196,200.162,pink,118,114.065,pink,
112,109.217,pink,201,200.162,pink,118,114.065,pink,
109,109.217,pink,204,200.162,pink,125,114.065,pink,
110,109.217,pink,207,200.162,pink,126,114.065,pink,
110,109.217,pink,203,200.162,pink,119,114.065,pink,
109,109.217,pink,203,200.162,pink,125,114.065,pink,
113,109.217,pink,203,200.162,pink,121,114.065,pink,
111,109.217,pink,204,200.162,pink,118,114.065,pink,
111,109.217,pink,202,200.162,pink,114,114.065,pink,
111,109.217,pink,204,200.162,pink,115,114.065,pink,
107,109.217,pink,205,200.162,pink,126,114.065,pink,
112,109.217,pink,204,200.162,pink,122,114.065,pink,
110,109.217,pink,202,200.162,pink,121,114.065,pink,
112,109.217,pink,204,200.162,pink,121,114.065,pink,
109,109.217,pink,201,200.162,pink,116,114.065,pink,
105,109.217,pink,210,200.162,pink,121,114.065,pink,
112,109.217,pink,205,200.162,pink,117,114.065,pink,
112,109.217,pink,202,200.162,pink,112,114.065,pink,
111,109.217,pink,205,200.162,pink,115,114.065,pink,
106,109.217,pink,205,200.162,pink,120,114.065,pink,
108,109.217,pink,210,200.162,pink,125,114.065,pink,
115,109.217,pink,201,200.162,pink,113,114.065,pink,
112,109.217,pink,200,200.162,pink,115,114.065,pink,
108,109.217,pink,205,200.162,pink,120,114.065,pink,
109,109.217,pink,204,200.162,pink,118,114.065,pink,
108,109.217,pink,204,200.162,pink,120,114.065,pink,
114,109.217,pink,205,200.162,pink,117,114.065,pink,
110,109.217,pink,202,200.162,pink,111,114.065,pink,
106,109.217,pink,204,200.162,pink,119,114.065,pink,
114,109.217,pink,204,200.162,pink,123,114.065,pink,
108,109.217,pink,201,200.162,pink,120,114.065,pink,
107,109.217,pink,208,200.162,pink,126,114.065,pink,
115,109.217,pink,204,200.162,pink,121,114.065,pink,
